obs_id,target
911345,0.19306930693069307
911346,0.27409398227858733
911347,0.07774054351817848
911348,0.07774054351817848
911349,0.07774054351817848
911350,0.07774054351817848
911351,0.07774054351817848
911352,0.07774054351817848
911353,0.3855553005966039
911354,0.3855553005966039
911355,0.5208655332302936
911356,0.5208655332302936
911357,0.26155646576945585
911358,0.26155646576945585
911359,0.26155646576945585
911360,0.26155646576945585
911361,0.26155646576945585
911362,0.26155646576945585
911363,0.5208655332302936
911364,0.26155646576945585
911365,0.26155646576945585
911366,0.27409398227858733
911367,0.23876234630114895
911368,0.27409398227858733
911369,0.23876234630114895
911370,0.27409398227858733
911371,0.23876234630114895
911372,0.14713216957605985
911373,0.14713216957605985
911374,0.14713216957605985
911375,0.14713216957605985
911376,0.14713216957605985
911377,0.14713216957605985
911378,0.14713216957605985
911379,0.23876234630114895
911380,0.14713216957605985
911381,0.14713216957605985
911382,0.14713216957605985
911383,0.14713216957605985
911384,0.14713216957605985
911385,0.14713216957605985
911386,0.14713216957605985
911387,0.14713216957605985
911388,0.14713216957605985
911389,0.07774054351817848
911390,0.19306930693069307
911391,0.19306930693069307
911392,0.19306930693069307
911393,0.19306930693069307
911394,0.19306930693069307
911395,0.23876234630114895
911396,0.19306930693069307
911397,0.19306930693069307
911398,0.19306930693069307
911399,0.27409398227858733
911400,0.27409398227858733
911401,0.27409398227858733
911402,0.27409398227858733
911403,0.27409398227858733
911404,0.27409398227858733
911405,0.27409398227858733
911406,0.27409398227858733
911407,0.27409398227858733
911408,0.27409398227858733
911409,0.27409398227858733
911410,0.27409398227858733
911411,0.27409398227858733
911412,0.19306930693069307
911413,0.27409398227858733
911414,0.27409398227858733
911415,0.27409398227858733
911416,0.27409398227858733
911417,0.23876234630114895
911418,0.27409398227858733
911419,0.27409398227858733
911420,0.27409398227858733
911421,0.27409398227858733
911422,0.27409398227858733
911423,0.23876234630114895
911424,0.23876234630114895
911425,0.27409398227858733
911426,0.27409398227858733
911427,0.5161290322580645
911428,0.27409398227858733
911429,0.19306930693069307
911430,0.0703883495145631
911431,0.0703883495145631
911432,0.0703883495145631
911433,0.0703883495145631
911434,0.0703883495145631
911435,0.0703883495145631
911436,0.0703883495145631
911437,0.0703883495145631
911438,0.0703883495145631
911439,0.27409398227858733
911440,0.19253554502369669
911441,0.23876234630114895
911442,0.23876234630114895
911443,0.0703883495145631
911444,0.0703883495145631
911445,0.0703883495145631
911446,0.0703883495145631
911447,0.0703883495145631
911448,0.0703883495145631
911449,0.0703883495145631
911450,0.0703883495145631
911451,0.0703883495145631
911452,0.19253554502369669
911453,0.19253554502369669
911454,0.19253554502369669
911455,0.19253554502369669
911456,0.19253554502369669
911457,0.19253554502369669
911458,0.19253554502369669
911459,0.19253554502369669
911460,0.19253554502369669
911461,0.23876234630114895
911462,0.23876234630114895
911463,0.23876234630114895
911464,0.23876234630114895
911465,0.23876234630114895
911466,0.23876234630114895
911467,0.23876234630114895
911468,0.23876234630114895
911469,0.23876234630114895
911470,0.0703883495145631
911471,0.0703883495145631
911472,0.0703883495145631
911473,0.0703883495145631
911474,0.0703883495145631
911475,0.0703883495145631
911476,0.0703883495145631
911477,0.0703883495145631
911478,0.26155646576945585
911479,0.18108933570883176
911480,0.26155646576945585
911481,0.26155646576945585
911482,0.26155646576945585
911483,0.18108933570883176
911484,0.26155646576945585
911485,0.26155646576945585
911486,0.26155646576945585
911487,0.26155646576945585
911488,0.26155646576945585
911489,0.26155646576945585
911490,0.26155646576945585
911491,0.19253554502369669
911492,0.23876234630114895
911493,0.0703883495145631
911494,0.0703883495145631
911495,0.0703883495145631
911496,0.0703883495145631
911497,0.0703883495145631
911498,0.0703883495145631
911499,0.0703883495145631
911500,0.0703883495145631
911501,0.0703883495145631
911502,0.07774054351817848
911503,0.07774054351817848
911504,0.07774054351817848
911505,0.07774054351817848
911506,0.07774054351817848
911507,0.07774054351817848
911508,0.07774054351817848
911509,0.0703883495145631
911510,0.0703883495145631
911511,0.0703883495145631
911512,0.0703883495145631
911513,0.0703883495145631
911514,0.0703883495145631
911515,0.0703883495145631
911516,0.0703883495145631
911517,0.07774054351817848
911518,0.07774054351817848
911519,0.07774054351817848
911520,0.07774054351817848
911521,0.07774054351817848
911522,0.07774054351817848
911523,0.07774054351817848
911524,0.0703883495145631
911525,0.0703883495145631
911526,0.0703883495145631
911527,0.0703883495145631
911528,0.0703883495145631
911529,0.0703883495145631
911530,0.26155646576945585
911531,0.26155646576945585
911532,0.26155646576945585
911533,0.26155646576945585
911534,0.26155646576945585
911535,0.26155646576945585
911536,0.26155646576945585
911537,0.26155646576945585
911538,0.07774054351817848
911539,0.07774054351817848
911540,0.27409398227858733
911541,0.27409398227858733
911542,0.27409398227858733
911543,0.27409398227858733
911544,0.27409398227858733
911545,0.27409398227858733
911546,0.27409398227858733
911547,0.26155646576945585
911548,0.26155646576945585
911549,0.26155646576945585
911550,0.26155646576945585
911551,0.26155646576945585
911552,0.26155646576945585
911553,0.18108933570883176
911554,0.26155646576945585
911555,0.26155646576945585
911556,0.18108933570883176
911557,0.26155646576945585
911558,0.27409398227858733
911559,0.26155646576945585
911560,0.26155646576945585
911561,0.26155646576945585
911562,0.26155646576945585
911563,0.26155646576945585
911564,0.26155646576945585
911565,0.26155646576945585
911566,0.26155646576945585
911567,0.26155646576945585
911568,0.26155646576945585
911569,0.26155646576945585
911570,0.26155646576945585
911571,0.26155646576945585
911572,0.26155646576945585
911573,0.26155646576945585
911574,0.26155646576945585
911575,0.26155646576945585
911576,0.26155646576945585
911577,0.26155646576945585
911578,0.26155646576945585
911579,0.18108933570883176
911580,0.26155646576945585
911581,0.19253554502369669
911582,0.23876234630114895
911583,0.27409398227858733
911584,0.26155646576945585
911585,0.26155646576945585
911586,0.26155646576945585
911587,0.26155646576945585
911588,0.26155646576945585
911589,0.26155646576945585
911590,0.26155646576945585
911591,0.26155646576945585
911592,0.26155646576945585
911593,0.26155646576945585
911594,0.26155646576945585
911595,0.26155646576945585
911596,0.23876234630114895
911597,0.27409398227858733
911598,0.26155646576945585
911599,0.26155646576945585
911600,0.26155646576945585
911601,0.26155646576945585
911602,0.26155646576945585
911603,0.26155646576945585
911604,0.26155646576945585
911605,0.26155646576945585
911606,0.18108933570883176
911607,0.18108933570883176
911608,0.18108933570883176
911609,0.18108933570883176
911610,0.18108933570883176
911611,0.26155646576945585
911612,0.26155646576945585
911613,0.18108933570883176
911614,0.26155646576945585
911615,0.26155646576945585
911616,0.18108933570883176
911617,0.26155646576945585
911618,0.07774054351817848
911619,0.07774054351817848
911620,0.07774054351817848
911621,0.07774054351817848
911622,0.18108933570883176
911623,0.18108933570883176
911624,0.18108933570883176
911625,0.18108933570883176
911626,0.18108933570883176
911627,0.18108933570883176
911628,0.18108933570883176
911629,0.18108933570883176
911630,0.18108933570883176
911631,0.18108933570883176
911632,0.18108933570883176
911633,0.18108933570883176
911634,0.18108933570883176
911635,0.18108933570883176
911636,0.47058823529411764
911637,0.18108933570883176
911638,0.47058823529411764
911639,0.47058823529411764
911640,0.47058823529411764
911641,0.18108933570883176
911642,0.18108933570883176
911643,0.07774054351817848
911644,0.07774054351817848
911645,0.07774054351817848
911646,0.07774054351817848
911647,0.07774054351817848
911648,0.07774054351817848
911649,0.07774054351817848
911650,0.07774054351817848
911651,0.07774054351817848
911652,0.18108933570883176
911653,0.18108933570883176
911654,0.18108933570883176
911655,0.18108933570883176
911656,0.18108933570883176
911657,0.18108933570883176
911658,0.18108933570883176
911659,0.47058823529411764
911660,0.18108933570883176
911661,0.47058823529411764
911662,0.27409398227858733
911663,0.27409398227858733
911664,0.27409398227858733
911665,0.27409398227858733
911666,0.27409398227858733
911667,0.27409398227858733
911668,0.27409398227858733
911669,0.07774054351817848
911670,0.07774054351817848
911671,0.07774054351817848
911672,0.26155646576945585
911673,0.18108933570883176
911674,0.26155646576945585
911675,0.26155646576945585
911676,0.26155646576945585
911677,0.23876234630114895
911678,0.27409398227858733
911679,0.27409398227858733
911680,0.26155646576945585
911681,0.18108933570883176
911682,0.26155646576945585
911683,0.18108933570883176
911684,0.26155646576945585
911685,0.18108933570883176
911686,0.3644484144707459
911687,0.3644484144707459
911688,0.3644484144707459
911689,0.3644484144707459
911690,0.27409398227858733
911691,0.27409398227858733
911692,0.27409398227858733
911693,0.27409398227858733
911694,0.27409398227858733
911695,0.23876234630114895
911696,0.27409398227858733
911697,0.07774054351817848
911698,0.07774054351817848
911699,0.07774054351817848
911700,0.07774054351817848
911701,0.07774054351817848
911702,0.23876234630114895
911703,0.27409398227858733
911704,0.23876234630114895
911705,0.23876234630114895
911706,0.27409398227858733
911707,0.27409398227858733
911708,0.27409398227858733
911709,0.23876234630114895
911710,0.27409398227858733
911711,0.23876234630114895
911712,0.27409398227858733
911713,0.23876234630114895
911714,0.27409398227858733
911715,0.07774054351817848
911716,0.07774054351817848
911717,0.07774054351817848
911718,0.07774054351817848
911719,0.07774054351817848
911720,0.07774054351817848
911721,0.07774054351817848
911722,0.27409398227858733
911723,0.27409398227858733
911724,0.27409398227858733
911725,0.27409398227858733
911726,0.27409398227858733
911727,0.27409398227858733
911728,0.23876234630114895
911729,0.27409398227858733
911730,0.27409398227858733
911731,0.27409398227858733
911732,0.26155646576945585
911733,0.26155646576945585
911734,0.26155646576945585
911735,0.26155646576945585
911736,0.26155646576945585
911737,0.26155646576945585
911738,0.26155646576945585
911739,0.26155646576945585
911740,0.26155646576945585
911741,0.26155646576945585
911742,0.26155646576945585
911743,0.26155646576945585
911744,0.26155646576945585
911745,0.26155646576945585
911746,0.26155646576945585
911747,0.26155646576945585
911748,0.26155646576945585
911749,0.26155646576945585
911750,0.26155646576945585
911751,0.26155646576945585
911752,0.26155646576945585
911753,0.26155646576945585
911754,0.26155646576945585
911755,0.26155646576945585
911756,0.26155646576945585
911757,0.26155646576945585
911758,0.26155646576945585
911759,0.26155646576945585
911760,0.26155646576945585
911761,0.26155646576945585
911762,0.26155646576945585
911763,0.26155646576945585
911764,0.26155646576945585
911765,0.26155646576945585
911766,0.26155646576945585
911767,0.26155646576945585
911768,0.26155646576945585
911769,0.26155646576945585
911770,0.26155646576945585
911771,0.26155646576945585
911772,0.26155646576945585
911773,0.26155646576945585
911774,0.26155646576945585
911775,0.26155646576945585
911776,0.26155646576945585
911777,0.26155646576945585
911778,0.26155646576945585
911779,0.26155646576945585
911780,0.26155646576945585
911781,0.26155646576945585
911782,0.3977986259880328
911783,0.3977986259880328
911784,0.3977986259880328
911785,0.3977986259880328
911786,0.3977986259880328
911787,0.3977986259880328
911788,0.18108933570883176
911789,0.3977986259880328
911790,0.27409398227858733
911791,0.27409398227858733
911792,0.27409398227858733
911793,0.27409398227858733
911794,0.27409398227858733
911795,0.18108933570883176
911796,0.3977986259880328
911797,0.3977986259880328
911798,0.18108933570883176
911799,0.3977986259880328
911800,0.3977986259880328
911801,0.3977986259880328
911802,0.18108933570883176
911803,0.3977986259880328
911804,0.27409398227858733
911805,0.27409398227858733
911806,0.27409398227858733
911807,0.27409398227858733
911808,0.27409398227858733
911809,0.27409398227858733
911810,0.3977986259880328
911811,0.3977986259880328
911812,0.18108933570883176
911813,0.3977986259880328
911814,0.3977986259880328
911815,0.18108933570883176
911816,0.3977986259880328
911817,0.3977986259880328
911818,0.3977986259880328
911819,0.3977986259880328
911820,0.18108933570883176
911821,0.3977986259880328
911822,0.3977986259880328
911823,0.3977986259880328
911824,0.3977986259880328
911825,0.3977986259880328
911826,0.3977986259880328
911827,0.5460852329038652
911828,0.5460852329038652
911829,0.5460852329038652
911830,0.5460852329038652
911831,0.5460852329038652
911832,0.5460852329038652
911833,0.5460852329038652
911834,0.5460852329038652
911835,0.5460852329038652
911836,0.5460852329038652
911837,0.5460852329038652
911838,0.5460852329038652
911839,0.5460852329038652
911840,0.5460852329038652
